iteration,current,best,temp
81,2408667.187500,2408667.187500,174148.302891
82,2408013.837500,2408013.837500,174148.302891
83,2403235.850000,2403235.850000,174148.302891
84,2413430.500000,2403235.850000,174148.302891
85,2401376.762500,2401376.762500,173625.857983
86,2404649.087500,2401376.762500,173625.857983
87,2392027.825000,2392027.825000,173625.857983
88,2400044.275000,2392027.825000,173625.857983
89,2400044.275000,2392027.825000,173625.857983
90,2364877.200000,2364877.200000,173625.857983
91,2360617.175000,2360617.175000,173625.857983
92,2359662.775000,2359662.775000,173104.980409
93,2359945.400000,2359662.775000,173104.980409
94,2359945.400000,2359662.775000,173104.980409
95,2359945.400000,2359662.775000,173104.980409
96,2349747.800000,2349747.800000,173104.980409
97,2349998.312500,2349747.800000,173104.980409
98,2349747.800000,2349747.800000,173104.980409
99,2289513.900000,2289513.900000,172585.665467
100,2301342.687500,2289513.900000,172585.665467
101,2304492.687500,2289513.900000,172585.665467
102,2304492.687500,2289513.900000,172585.665467
103,2293972.387500,2289513.900000,172585.665467
104,2365292.837500,2289513.900000,172585.665467
105,2363462.837500,2289513.900000,172585.665467
106,2341509.487500,2289513.900000,172067.908471
107,2341509.487500,2289513.900000,172067.908471
108,2374410.800000,2289513.900000,172067.908471
109,2387676.600000,2289513.900000,172067.908471
110,2374410.800000,2289513.900000,172067.908471
111,2373315.062500,2289513.900000,172067.908471
112,2404488.412500,2289513.900000,172067.908471
113,2443541.550000,2289513.900000,171551.704746
114,2448773.450000,2289513.900000,171551.704746
115,2361168.200000,2289513.900000,171551.704746
116,2361168.200000,2289513.900000,171551.704746
117,2361168.200000,2289513.900000,171551.704746
118,2367338.700000,2289513.900000,171551.704746
119,2368545.637500,2289513.900000,171551.704746
120,2429280.762500,2289513.900000,171037.049631
121,2591431.237500,2289513.900000,171037.049631
122,2422122.637500,2289513.900000,171037.049631
123,2428834.162500,2289513.900000,171037.049631
124,2418326.137500,2289513.900000,171037.049631
125,2419480.612500,2289513.900000,171037.049631
126,2420743.237500,2289513.900000,171037.049631
127,2430011.300000,2289513.900000,170523.938482
128,2416150.775000,2289513.900000,170523.938482
129,2420381.412500,2289513.900000,170523.938482
130,2416118.825000,2289513.900000,170523.938482
131,2428421.075000,2289513.900000,170523.938482
132,2428421.075000,2289513.900000,170523.938482
133,2396865.525000,2289513.900000,170523.938482
134,2399310.150000,2289513.900000,170012.366667
135,2398449.712500,2289513.900000,170012.366667
136,2402205.962500,2289513.900000,170012.366667
137,2402205.962500,2289513.900000,170012.366667
138,2405176.337500,2289513.900000,170012.366667
139,2408068.962500,2289513.900000,170012.366667
140,2371659.837500,2289513.900000,170012.366667
141,2467405.000000,2289513.900000,169502.329567
142,2424811.675000,2289513.900000,169502.329567
143,2425504.550000,2289513.900000,169502.329567
144,2418439.737500,2289513.900000,169502.329567
145,2418439.737500,2289513.900000,169502.329567
146,2414788.587500,2289513.900000,169502.329567
147,2414788.587500,2289513.900000,169502.329567
148,2438315.400000,2289513.900000,168993.822578
149,2456296.275000,2289513.900000,168993.822578
150,2461554.525000,2289513.900000,168993.822578
151,2453480.962500,2289513.900000,168993.822578
152,2452326.487500,2289513.900000,168993.822578
153,2452227.937500,2289513.900000,168993.822578
154,2450726.612500,2289513.900000,168993.822578
155,2450726.612500,2289513.900000,168486.841111
156,2502960.325000,2289513.900000,168486.841111
157,2497378.125000,2289513.900000,168486.841111
158,2497529.175000,2289513.900000,168486.841111
159,2517623.475000,2289513.900000,168486.841111
160,2545459.150000,2289513.900000,168486.841111
161,2554398.675000,2289513.900000,168486.841111
162,2553917.837500,2289513.900000,167981.380587
163,2557554.587500,2289513.900000,167981.380587
164,2550299.812500,2289513.900000,167981.380587
165,2556920.962500,2289513.900000,167981.380587
166,2556920.962500,2289513.900000,167981.380587
167,2547981.437500,2289513.900000,167981.380587
168,2548388.575000,2289513.900000,167981.380587
169,2553001.775000,2289513.900000,167477.436445
170,2549194.475000,2289513.900000,167477.436445
171,2552056.775000,2289513.900000,167477.436445
172,2544033.775000,2289513.900000,167477.436445
173,2526677.400000,2289513.900000,167477.436445
174,2534606.300000,2289513.900000,167477.436445
175,2553042.712500,2289513.900000,167477.436445
176,2568486.900000,2289513.900000,166975.004136
177,2568170.962500,2289513.900000,166975.004136
178,2568044.787500,2289513.900000,166975.004136
179,2566946.787500,2289513.900000,166975.004136
180,2677762.250000,2289513.900000,166975.004136
181,2677762.250000,2289513.900000,166975.004136
182,2839796.062500,2289513.900000,166975.004136
183,2748524.362500,2289513.900000,166474.079124
184,2586490.550000,2289513.900000,166474.079124
185,2586490.550000,2289513.900000,166474.079124
186,2586598.662500,2289513.900000,166474.079124
187,2591391.562500,2289513.900000,166474.079124
188,2591872.400000,2289513.900000,166474.079124
189,2543131.075000,2289513.900000,166474.079124
190,2579494.475000,2289513.900000,165974.656886
191,2579494.475000,2289513.900000,165974.656886
192,2568813.725000,2289513.900000,165974.656886
193,2568813.725000,2289513.900000,165974.656886
194,2528564.787500,2289513.900000,165974.656886
195,2523951.587500,2289513.900000,165974.656886
196,2523951.587500,2289513.900000,165974.656886
197,2574767.637500,2289513.900000,165476.732916
198,2575863.375000,2289513.900000,165476.732916
199,2480739.787500,2289513.900000,165476.732916
200,2480739.787500,2289513.900000,165476.732916
201,2480588.737500,2289513.900000,165476.732916
202,2480588.737500,2289513.900000,165476.732916
203,2484447.862500,2289513.900000,165476.732916
204,2446961.462500,2289513.900000,164980.302717
205,2440870.487500,2289513.900000,164980.302717
206,2440870.487500,2289513.900000,164980.302717
207,2447139.237500,2289513.900000,164980.302717
208,2447139.237500,2289513.900000,164980.302717
209,2444680.962500,2289513.900000,164980.302717
210,2440366.412500,2289513.900000,164980.302717
211,2441192.725000,2289513.900000,164485.361809
212,2436949.750000,2289513.900000,164485.361809
213,2436949.750000,2289513.900000,164485.361809
214,2437710.812500,2289513.900000,164485.361809
215,2439600.587500,2289513.900000,164485.361809
216,2504674.975000,2289513.900000,164485.361809
217,2505629.375000,2289513.900000,164485.361809
218,2507550.937500,2289513.900000,163991.905723
219,2507550.937500,2289513.900000,163991.905723
220,2507558.062500,2289513.900000,163991.905723
221,2513724.737500,2289513.900000,163991.905723
222,2507932.387500,2289513.900000,163991.905723
223,2509030.587500,2289513.900000,163991.905723
224,2504546.787500,2289513.900000,163991.905723
225,2485291.237500,2289513.900000,163499.930006
226,2432550.762500,2289513.900000,163499.930006
227,2431301.512500,2289513.900000,163499.930006
228,2464304.837500,2289513.900000,163499.930006
229,2507548.562500,2289513.900000,163499.930006
230,2531851.512500,2289513.900000,163499.930006
231,2531750.450000,2289513.900000,163499.930006
232,2529860.675000,2289513.900000,163009.430216
233,2470176.150000,2289513.900000,163009.430216
234,2412055.575000,2289513.900000,163009.430216
235,2412055.575000,2289513.900000,163009.430216
236,2411809.900000,2289513.900000,163009.430216
237,2454749.462500,2289513.900000,163009.430216
238,2516388.512500,2289513.900000,163009.430216
239,2517296.575000,2289513.900000,162520.401926
240,2518561.387500,2289513.900000,162520.401926
241,2518561.387500,2289513.900000,162520.401926
242,2433381.712500,2289513.900000,162520.401926
243,2461034.137500,2289513.900000,162520.401926
244,2500527.637500,2289513.900000,162520.401926
245,2480433.337500,2289513.900000,162520.401926
246,2480433.337500,2289513.900000,162032.840720
247,2477734.162500,2289513.900000,162032.840720
248,2485282.912500,2289513.900000,162032.840720
249,2486172.600000,2289513.900000,162032.840720
250,2516880.412500,2289513.900000,162032.840720
251,2516880.412500,2289513.900000,162032.840720
252,2515615.600000,2289513.900000,162032.840720
253,2515615.600000,2289513.900000,161546.742198
254,2523032.912500,2289513.900000,161546.742198
255,2522143.225000,2289513.900000,161546.742198
256,2542630.500000,2289513.900000,161546.742198
257,2516958.125000,2289513.900000,161546.742198
258,2516958.125000,2289513.900000,161546.742198
259,2516642.187500,2289513.900000,161546.742198
260,2508398.562500,2289513.900000,161062.101971
261,2513346.312500,2289513.900000,161062.101971
262,2513346.312500,2289513.900000,161062.101971
263,2516860.650000,2289513.900000,161062.101971
264,2516533.212500,2289513.900000,161062.101971
265,2499229.487500,2289513.900000,161062.101971
266,2504232.887500,2289513.900000,161062.101971
267,2505245.987500,2289513.900000,160578.915665
268,2484465.437500,2289513.900000,160578.915665
269,2482718.837500,2289513.900000,160578.915665
270,2482718.837500,2289513.900000,160578.915665
271,2482718.837500,2289513.900000,160578.915665
272,2455493.837500,2289513.900000,160578.915665
273,2457197.312500,2289513.900000,160578.915665
274,2457197.312500,2289513.900000,160097.178918
275,2459808.587500,2289513.900000,160097.178918
276,2446453.637500,2289513.900000,160097.178918
277,2446453.637500,2289513.900000,160097.178918
278,2446453.637500,2289513.900000,160097.178918
279,2443415.012500,2289513.900000,160097.178918
280,2443415.012500,2289513.900000,160097.178918
281,2454567.737500,2289513.900000,159616.887381
282,2448215.162500,2289513.900000,159616.887381
283,2448215.162500,2289513.900000,159616.887381
284,2461258.187500,2289513.900000,159616.887381
285,2421764.687500,2289513.900000,159616.887381
286,2412318.012500,2289513.900000,159616.887381
287,2417670.062500,2289513.900000,159616.887381
288,2412318.012500,2289513.900000,159138.036719
289,2412875.900000,2289513.900000,159138.036719
290,2413714.750000,2289513.900000,159138.036719
291,2421887.162500,2289513.900000,159138.036719
292,2519320.075000,2289513.900000,159138.036719
293,2614246.200000,2289513.900000,159138.036719
294,2607708.325000,2289513.900000,159138.036719
295,2607708.325000,2289513.900000,158660.622609
296,2623588.650000,2289513.900000,158660.622609
297,2639767.387500,2289513.900000,158660.622609
298,2644197.637500,2289513.900000,158660.622609
299,2644563.637500,2289513.900000,158660.622609
300,2647234.362500,2289513.900000,158660.622609
301,2647234.362500,2289513.900000,158660.622609
302,2646043.237500,2289513.900000,158184.640741
303,2672975.812500,2289513.900000,158184.640741
304,2672573.625000,2289513.900000,158184.640741
305,2680142.037500,2289513.900000,158184.640741
306,2746185.337500,2289513.900000,158184.640741
307,2745232.687500,2289513.900000,158184.640741
308,2716221.300000,2289513.900000,158184.640741
309,2723318.400000,2289513.900000,157710.086819
310,2727003.900000,2289513.900000,157710.086819
311,2726308.975000,2289513.900000,157710.086819
312,2725108.075000,2289513.900000,157710.086819
313,2725108.075000,2289513.900000,157710.086819
314,2724700.937500,2289513.900000,157710.086819
315,2708522.200000,2289513.900000,157710.086819
316,2725229.687500,2289513.900000,157236.956559
317,2719167.100000,2289513.900000,157236.956559
318,2719167.100000,2289513.900000,157236.956559
319,2738110.975000,2289513.900000,157236.956559
320,2878044.775000,2289513.900000,157236.956559
321,2878044.775000,2289513.900000,157236.956559
322,2878044.775000,2289513.900000,157236.956559
323,2865001.750000,2289513.900000,156765.245689
324,2865001.750000,2289513.900000,156765.245689
325,2865001.750000,2289513.900000,156765.245689
326,2858042.875000,2289513.900000,156765.245689
327,2858053.275000,2289513.900000,156765.245689
328,2870353.675000,2289513.900000,156765.245689
329,2890638.387500,2289513.900000,156765.245689
330,2874185.600000,2289513.900000,156294.949952
331,2874708.162500,2289513.900000,156294.949952
332,2890886.900000,2289513.900000,156294.949952
333,2891321.262500,2289513.900000,156294.949952
334,2894411.850000,2289513.900000,156294.949952
335,2898290.575000,2289513.900000,156294.949952
336,2898663.925000,2289513.900000,156294.949952
337,2881956.437500,2289513.900000,155826.065102
338,2933166.662500,2289513.900000,155826.065102
339,2936117.412500,2289513.900000,155826.065102
340,2964860.975000,2289513.900000,155826.065102
341,2991588.875000,2289513.900000,155826.065102
342,3040848.575000,2289513.900000,155826.065102
343,3039677.500000,2289513.900000,155826.065102
344,3031156.075000,2289513.900000,155358.586907
345,3057957.025000,2289513.900000,155358.586907
346,3057957.025000,2289513.900000,155358.586907
347,3060154.875000,2289513.900000,155358.586907
348,3034534.225000,2289513.900000,155358.586907
349,3034474.412500,2289513.900000,155358.586907
350,3007179.175000,2289513.900000,155358.586907
351,2994878.775000,2289513.900000,154892.511146
352,2994878.775000,2289513.900000,154892.511146
353,2995288.762500,2289513.900000,154892.511146
354,2993843.325000,2289513.900000,154892.511146
355,2996823.637500,2289513.900000,154892.511146
356,2996823.637500,2289513.900000,154892.511146
357,2996823.637500,2289513.900000,154892.511146
358,2961930.387500,2289513.900000,154427.833612
359,2958105.762500,2289513.900000,154427.833612
360,2952000.700000,2289513.900000,154427.833612
361,2912638.600000,2289513.900000,154427.833612
362,2920890.175000,2289513.900000,154427.833612
363,2936664.775000,2289513.900000,154427.833612
364,2941608.175000,2289513.900000,154427.833612
365,2941596.175000,2289513.900000,153964.550112
366,2941449.600000,2289513.900000,153964.550112
367,2975581.225000,2289513.900000,153964.550112
368,2972047.412500,2289513.900000,153964.550112
369,2972316.612500,2289513.900000,153964.550112
370,2951486.875000,2289513.900000,153964.550112
371,2967042.187500,2289513.900000,153964.550112
372,2952401.437500,2289513.900000,153502.656461
373,2958719.512500,2289513.900000,153502.656461
374,2898686.637500,2289513.900000,153502.656461
375,2905357.700000,2289513.900000,153502.656461
376,2879501.637500,2289513.900000,153502.656461
377,2879501.637500,2289513.900000,153502.656461
378,2879501.637500,2289513.900000,153502.656461
379,2880791.312500,2289513.900000,153042.148492
380,2894354.125000,2289513.900000,153042.148492
381,2914971.650000,2289513.900000,153042.148492
382,2908895.075000,2289513.900000,153042.148492
383,2895813.175000,2289513.900000,153042.148492
384,2905340.887500,2289513.900000,153042.148492
385,2809859.512500,2289513.900000,153042.148492
386,2809451.037500,2289513.900000,152583.022046
387,2809451.037500,2289513.900000,152583.022046
388,2798807.287500,2289513.900000,152583.022046
389,2802217.837500,2289513.900000,152583.022046
390,2803961.725000,2289513.900000,152583.022046
391,2803411.725000,2289513.900000,152583.022046
392,2824907.325000,2289513.900000,152583.022046
393,2824907.325000,2289513.900000,152125.272980
394,2824907.325000,2289513.900000,152125.272980
395,2824907.325000,2289513.900000,152125.272980
396,2824907.325000,2289513.900000,152125.272980
397,2824585.425000,2289513.900000,152125.272980
398,2826384.300000,2289513.900000,152125.272980
399,2821124.000000,2289513.900000,152125.272980
400,2826545.375000,2289513.900000,151668.897161
401,2825636.187500,2289513.900000,151668.897161
402,2827484.337500,2289513.900000,151668.897161
403,2831465.062500,2289513.900000,151668.897161
404,2831465.062500,2289513.900000,151668.897161
405,2824930.062500,2289513.900000,151668.897161
406,2847686.312500,2289513.900000,151668.897161
407,2847686.312500,2289513.900000,151213.890470
408,2883596.675000,2289513.900000,151213.890470
409,2835456.525000,2289513.900000,151213.890470
410,2812376.512500,2289513.900000,151213.890470
411,2798334.937500,2289513.900000,151213.890470
412,2794841.187500,2289513.900000,151213.890470
413,2795330.825000,2289513.900000,151213.890470
414,2784256.137500,2289513.900000,150760.248798
415,2784256.137500,2289513.900000,150760.248798
416,2776315.175000,2289513.900000,150760.248798
417,2775404.500000,2289513.900000,150760.248798
418,2800473.100000,2289513.900000,150760.248798
419,2800473.100000,2289513.900000,150760.248798
420,2759907.850000,2289513.900000,150760.248798
421,2755803.750000,2289513.900000,150307.968052
422,2766960.375000,2289513.900000,150307.968052
423,2782428.975000,2289513.900000,150307.968052
424,2525920.762500,2289513.900000,150307.968052
425,2360163.562500,2289513.900000,150307.968052
426,2360163.562500,2289513.900000,150307.968052
427,2360163.562500,2289513.900000,150307.968052
428,2360163.562500,2289513.900000,149857.044148
429,2348697.562500,2289513.900000,149857.044148
430,2405332.312500,2289513.900000,149857.044148
431,2403914.500000,2289513.900000,149857.044148
432,2403548.275000,2289513.900000,149857.044148
433,2403198.100000,2289513.900000,149857.044148
434,2408155.975000,2289513.900000,149857.044148
435,2416082.300000,2289513.900000,149407.473015
436,2469910.925000,2289513.900000,149407.473015
437,2471585.737500,2289513.900000,149407.473015
438,2452684.200000,2289513.900000,149407.473015
439,2452782.600000,2289513.900000,149407.473015
440,2452782.600000,2289513.900000,149407.473015
441,2452782.600000,2289513.900000,149407.473015
442,2456373.450000,2289513.900000,148959.250596
443,2454946.650000,2289513.900000,148959.250596
444,2461037.625000,2289513.900000,148959.250596
445,2470499.187500,2289513.900000,148959.250596
446,2454358.675000,2289513.900000,148959.250596
447,2601458.600000,2289513.900000,148959.250596
448,2546097.225000,2289513.900000,148959.250596
449,2546521.537500,2289513.900000,148512.372845
450,2548839.537500,2289513.900000,148512.372845
451,2545785.350000,2289513.900000,148512.372845
452,2549537.900000,2289513.900000,148512.372845
453,2549537.900000,2289513.900000,148512.372845
454,2549888.075000,2289513.900000,148512.372845
455,2545271.512500,2289513.900000,148512.372845
456,2545271.512500,2289513.900000,148066.835726
457,2547444.050000,2289513.900000,148066.835726
458,2546903.812500,2289513.900000,148066.835726
459,2540295.975000,2289513.900000,148066.835726
460,2529831.962500,2289513.900000,148066.835726
461,2529604.487500,2289513.900000,148066.835726
462,2520453.237500,2289513.900000,148066.835726
463,2520453.237500,2289513.900000,147622.635219
464,2541233.787500,2289513.900000,147622.635219
465,2516064.912500,2289513.900000,147622.635219
466,2555463.350000,2289513.900000,147622.635219
467,2594218.512500,2289513.900000,147622.635219
468,2594218.512500,2289513.900000,147622.635219
469,2594867.750000,2289513.900000,147622.635219
470,2620126.850000,2289513.900000,147179.767313
471,2620207.350000,2289513.900000,147179.767313
472,2629287.750000,2289513.900000,147179.767313
473,2628656.550000,2289513.900000,147179.767313
474,2628656.550000,2289513.900000,147179.767313
475,2626562.975000,2289513.900000,147179.767313
476,2568611.300000,2289513.900000,147179.767313
477,2667498.400000,2289513.900000,146738.228011
478,2667242.837500,2289513.900000,146738.228011
479,2667930.637500,2289513.900000,146738.228011
480,2654902.962500,2289513.900000,146738.228011
481,2666037.162500,2289513.900000,146738.228011
482,2654514.450000,2289513.900000,146738.228011
483,2654514.450000,2289513.900000,146738.228011
484,2657177.825000,2289513.900000,146298.013327
485,2664419.112500,2289513.900000,146298.013327
486,2657352.825000,2289513.900000,146298.013327
487,2660290.325000,2289513.900000,146298.013327
488,2660290.325000,2289513.900000,146298.013327
489,2629162.025000,2289513.900000,146298.013327
490,2727805.500000,2289513.900000,146298.013327
491,2733853.650000,2289513.900000,145859.119287
492,2733429.337500,2289513.900000,145859.119287
493,2737965.600000,2289513.900000,145859.119287
494,2741699.037500,2289513.900000,145859.119287
495,2731438.750000,2289513.900000,145859.119287
496,2731438.750000,2289513.900000,145859.119287
497,2730631.050000,2289513.900000,145859.119287
498,2730631.050000,2289513.900000,145421.541929
499,2726007.925000,2289513.900000,145421.541929
500,2726007.925000,2289513.900000,145421.541929
501,2750892.362500,2289513.900000,145421.541929
502,2769139.987500,2289513.900000,145421.541929
503,2771364.637500,2289513.900000,145421.541929
504,2885291.800000,2289513.900000,145421.541929
505,2886352.112500,2289513.900000,144985.277304
506,2886352.112500,2289513.900000,144985.277304
507,2889729.087500,2289513.900000,144985.277304
508,2895186.325000,2289513.900000,144985.277304
509,2900965.725000,2289513.900000,144985.277304
510,2847061.800000,2289513.900000,144985.277304
511,2847469.837500,2289513.900000,144985.277304
512,2876771.737500,2289513.900000,144550.321472
513,2876284.537500,2289513.900000,144550.321472
514,2877265.412500,2289513.900000,144550.321472
515,2930702.575000,2289513.900000,144550.321472
516,2884218.137500,2289513.900000,144550.321472
517,2884117.337500,2289513.900000,144550.321472
518,2869866.737500,2289513.900000,144550.321472
519,2586448.337500,2289513.900000,144116.670507
520,2595075.812500,2289513.900000,144116.670507
521,2595075.812500,2289513.900000,144116.670507
522,2594026.550000,2289513.900000,144116.670507
523,2594026.550000,2289513.900000,144116.670507
524,2613790.062500,2289513.900000,144116.670507
525,2588795.400000,2289513.900000,144116.670507
526,2588795.400000,2289513.900000,143684.320496
527,2605539.900000,2289513.900000,143684.320496
528,2618009.587500,2289513.900000,143684.320496
529,2611002.062500,2289513.900000,143684.320496
530,2611002.062500,2289513.900000,143684.320496
531,2611619.762500,2289513.900000,143684.320496
532,2611619.762500,2289513.900000,143684.320496
533,2541084.287500,2289513.900000,143253.267534
534,2540330.462500,2289513.900000,143253.267534
535,2559606.212500,2289513.900000,143253.267534
536,2556456.212500,2289513.900000,143253.267534
537,2556456.212500,2289513.900000,143253.267534
538,2556456.212500,2289513.900000,143253.267534
539,2531550.175000,2289513.900000,143253.267534
540,2529936.062500,2289513.900000,142823.507732
541,2528773.337500,2289513.900000,142823.507732
542,2528773.337500,2289513.900000,142823.507732
543,2528773.337500,2289513.900000,142823.507732
544,2551419.775000,2289513.900000,142823.507732
545,2551419.775000,2289513.900000,142823.507732
546,2546476.375000,2289513.900000,142823.507732
547,2557353.162500,2289513.900000,142395.037209
548,2553485.550000,2289513.900000,142395.037209
549,2549378.362500,2289513.900000,142395.037209
550,2533224.312500,2289513.900000,142395.037209
551,2549959.375000,2289513.900000,142395.037209
552,2547132.787500,2289513.900000,142395.037209
553,2536014.937500,2289513.900000,142395.037209
554,2514077.887500,2289513.900000,141967.852097
555,2514077.887500,2289513.900000,141967.852097
556,2528967.037500,2289513.900000,141967.852097
557,2521106.100000,2289513.900000,141967.852097
558,2521106.100000,2289513.900000,141967.852097
559,2516930.775000,2289513.900000,141967.852097
560,2414087.775000,2289513.900000,141967.852097
561,2464793.050000,2289513.900000,141541.948541
562,2415658.300000,2289513.900000,141541.948541
563,2415658.300000,2289513.900000,141541.948541
564,2415658.300000,2289513.900000,141541.948541
565,2431733.725000,2289513.900000,141541.948541
566,2431733.725000,2289513.900000,141541.948541
567,2431733.725000,2289513.900000,141541.948541
568,2429561.187500,2289513.900000,141117.322695
569,2429561.187500,2289513.900000,141117.322695
570,2569683.687500,2289513.900000,141117.322695
571,2578329.500000,2289513.900000,141117.322695
572,2540793.912500,2289513.900000,141117.322695
573,2540857.437500,2289513.900000,141117.322695
574,2528492.037500,2289513.900000,141117.322695
575,2539684.650000,2289513.900000,140693.970727
576,2539684.650000,2289513.900000,140693.970727
577,2540253.112500,2289513.900000,140693.970727
578,2543408.737500,2289513.900000,140693.970727
579,2542791.037500,2289513.900000,140693.970727
580,2542222.575000,2289513.900000,140693.970727
581,2542159.050000,2289513.900000,140693.970727
582,2539700.850000,2289513.900000,140271.888815
583,2405664.637500,2289513.900000,140271.888815
584,2397354.925000,2289513.900000,140271.888815
585,2397354.925000,2289513.900000,140271.888815
586,2391130.862500,2289513.900000,140271.888815
587,2412809.337500,2289513.900000,140271.888815
588,2386475.237500,2289513.900000,140271.888815
589,2381339.687500,2289513.900000,139851.073148
590,2381339.687500,2289513.900000,139851.073148
591,2402306.425000,2289513.900000,139851.073148
592,2406058.975000,2289513.900000,139851.073148
593,2424147.662500,2289513.900000,139851.073148
594,2405541.137500,2289513.900000,139851.073148
595,2406146.275000,2289513.900000,139851.073148
596,2406469.475000,2289513.900000,139431.519929
597,2406469.475000,2289513.900000,139431.519929
598,2406469.475000,2289513.900000,139431.519929
599,2429158.287500,2289513.900000,139431.519929
600,2464353.050000,2289513.900000,139431.519929
601,2464671.912500,2289513.900000,139431.519929
602,2456026.100000,2289513.900000,139431.519929
603,2270363.787500,2270363.787500,139013.225369
604,2270591.025000,2270363.787500,139013.225369
605,2270650.837500,2270363.787500,139013.225369
606,2270327.637500,2270327.637500,139013.225369
607,2274811.437500,2270327.637500,139013.225369
608,2268452.662500,2268452.662500,139013.225369
609,2281495.687500,2268452.662500,139013.225369
610,2266579.687500,2266579.687500,138596.185693
611,2276418.912500,2266579.687500,138596.185693
612,2279479.587500,2266579.687500,138596.185693
613,2320044.837500,2266579.687500,138596.185693
614,2320044.837500,2266579.687500,138596.185693
615,2318289.937500,2266579.687500,138596.185693
616,2221684.137500,2221684.137500,138596.185693
617,2221684.137500,2221684.137500,138180.397136
618,2222478.337500,2221684.137500,138180.397136
619,2222478.337500,2221684.137500,138180.397136
620,2247977.462500,2221684.137500,138180.397136
621,2247166.487500,2221684.137500,138180.397136
622,2244625.837500,2221684.137500,138180.397136
623,2252588.037500,2221684.137500,138180.397136
624,2248649.350000,2221684.137500,137765.855944
625,2253100.650000,2221684.137500,137765.855944
626,2253100.650000,2221684.137500,137765.855944
627,2207920.762500,2207920.762500,137765.855944
628,2196896.887500,2196896.887500,137765.855944
629,2196896.887500,2196896.887500,137765.855944
630,2171397.762500,2171397.762500,137765.855944
631,2172208.737500,2171397.762500,137352.558377
632,2171841.887500,2171397.762500,137352.558377
633,2171782.075000,2171397.762500,137352.558377
634,2172702.637500,2171397.762500,137352.558377
635,2180521.087500,2171397.762500,137352.558377
